Id,SalePrice
1461,120243.28
1462,152196.12
1463,175981.4
1464,196411.14
1465,194295.31
1466,171713.42
1467,175449.52
1468,167493.03
1469,198162.97
1470,123514.805
1471,171318.89
1472,105932.12
1473,99722.74
1474,142412.6
1475,114673.38
1476,384966.4
1477,264840.53
1478,316177.38
1479,319635.1
1480,521094.03
1481,330948.72
1482,208821.31
1483,178620.12
1484,179569.94
1485,191819.2
1486,195389.39
1487,351809.28
1488,237947.33
1489,202440.77
1490,235923.88
1491,200522.19
1492,91849.01
1493,207393.75
1494,309549.06
1495,285646.56
1496,229449.48
1497,182505.62
1498,172752.98
1499,166144.58
1500,164760.95
1501,180315.39
1502,161269.38
1503,269276.06
1504,245903.61
1505,239470.53
1506,181687.52
1507,238686.66
1508,196033.88
1509,166099.44
1510,154796.3
1511,157095.5
1512,172130.36
1513,139223.23
1514,162511.28
1515,184782.2
1516,153943.31
1517,160077.56
1518,131985.73
1519,214264.44
1520,132025.39
1521,128701.02
1522,172784.78
1523,112906.195
1524,114724.25
1525,123739.64
1526,115258.64
1527,111032.95
1528,132987.69
1529,149391.94
1530,203018.66
1531,130224.195
1532,105857.79
1533,149239.72
1534,118727.195
1535,138371.31
1536,111587.71
1537,67451.4
1538,155029.14
1539,175576.06
1540,94923.8
1541,134910.19
1542,132995.8
1543,184925.7
1544,90443.56
1545,117957.04
1546,138857.92
1547,139661.14
1548,137021.78
1549,126437.97
1550,142081.86
1551,106769.98
1552,142508.92
1553,141810.44
1554,121106.18
1555,156658.19
1556,85255.414
1557,97334.84
1558,107402.234
1559,74092.59
1560,134856.81
1561,113412.11
1562,138981.92
1563,122403.164
1564,151931.31
1565,152611.66
1566,248805.81
1567,83167.93
1568,259465.3
1569,130422.555
1570,146450.47
1571,111025.76
1572,135689.55
1573,234136.34
1574,116650.195
1575,244108.9
1576,242798.98
1577,187752.97
1578,143910.17
1579,141594.89
1580,205285.45
1581,152025.38
1582,130014.73
1583,284946.5
1584,231321.86
1585,153159.0
1586,79207.19
1587,113389.18
1588,163829.78
1589,96597.18
1590,131153.84
1591,96566.88
1592,122449.516
1593,136844.83
1594,119723.22
1595,115429.695
1596,227359.69
1597,191009.97
1598,207084.05
1599,170095.94
1600,166078.2
1601,71954.02
1602,113700.72
1603,72156.46
1604,255483.1
1605,246561.36
1606,163535.84
1607,171058.98
1608,236677.69
1609,188557.39
1610,154031.88
1611,146741.27
1612,180060.55
1613,172053.72
1614,133486.53
1615,99340.305
1616,86948.87
1617,95449.21
1618,132260.8
1619,148183.14
1620,161470.83
1621,133702.36
1622,147551.25
1623,269799.94
1624,213888.17
1625,115220.73
1626,171979.89
1627,191575.14
1628,278091.0
1629,171615.19
1630,315472.9
1631,235607.97
1632,236614.48
1633,171835.62
1634,193225.78
1635,172616.78
1636,157357.6
1637,194872.62
1638,183502.69
1639,186412.34
1640,234509.53
1641,171716.36
1642,249610.78
1643,227010.0
1644,250747.66
1645,205283.3
1646,166398.14
1647,161282.3
1648,133929.52
1649,143764.48
1650,120506.625
1651,125632.414
1652,103613.984
1653,105729.86
1654,146020.1
1655,137064.9
1656,142245.1
1657,152562.47
1658,154992.77
1659,120960.74
1660,159712.05
1661,459626.25
1662,403334.38
1663,392820.22
1664,497298.75
1665,332525.2
1666,336475.38
1667,395068.38
1668,363842.97
1669,316008.88
1670,361001.9
1671,270886.12
1672,426075.9
1673,304854.6
1674,254069.48
1675,200147.14
1676,196508.0
1677,217426.39
1678,450124.56
1679,403533.7
1680,320973.34
1681,258326.08
1682,341703.7
1683,200688.05
1684,186201.27
1685,182420.89
1686,184542.52
1687,166385.6
1688,194846.8
1689,197957.84
1690,203787.0
1691,196035.0
1692,266546.06
1693,166249.98
1694,186957.67
1695,169463.98
1696,267839.0
1697,170397.94
1698,350881.47
1699,352943.1
1700,266457.38
1701,276871.06
1702,243785.3
1703,242762.62
1704,276331.1
1705,250990.73
1706,327983.28
1707,224339.58
1708,212568.64
1709,281739.3
1710,228628.62
1711,292940.75
1712,269456.9
1713,283316.34
1714,226027.1
1715,222017.52
1716,188530.77
1717,191018.53
1718,143061.22
1719,218281.33
1720,244679.23
1721,163168.19
1722,126502.86
1723,153508.92
1724,209051.06
1725,256658.72
1726,188397.95
1727,151172.53
1728,187260.67
1729,169000.16
1730,156702.72
1731,122467.38
1732,132314.3
1733,115383.69
1734,119800.66
1735,133860.19
1736,114736.39
1737,311861.47
1738,248862.53
1739,235093.08
1740,219077.36
1741,190872.67
1742,171298.14
1743,182560.47
1744,355343.06
1745,221210.39
1746,189945.48
1747,214217.86
1748,218793.4
1749,147912.34
1750,121717.305
1751,247901.28
1752,120795.2
1753,148349.7
1754,204064.33
1755,159162.69
1756,126780.4
1757,127627.02
1758,147541.53
1759,156737.53
1760,165516.89
1761,141702.28
1762,178192.56
1763,179780.69
1764,122034.84
1765,152482.17
1766,192150.6
1767,220148.0
1768,142951.44
1769,157125.61
1770,159393.42
1771,126312.266
1772,135784.95
1773,133459.17
1774,146021.06
1775,143393.42
1776,130822.555
1777,108890.055
1778,141040.17
1779,129305.82
1780,162491.45
1781,128521.336
