Id,SalePrice
1461,117370.26746700873
1462,149915.49674347613
1463,176374.55853775196
1464,189499.4634703707
1465,195575.17402984138
1466,175462.35167398182
1467,172244.87620485856
1468,167473.50838904062
1469,187188.26578547037
1470,121337.9227612294
1471,183887.27754266327
1472,97703.90054665398
1473,94523.36524226007
1474,144619.0505186151
1475,120191.70573839237
1476,372470.3880890924
1477,253675.43620690383
1478,305630.6488267481
1479,294272.0067732202
1480,513844.9822114258
1481,329564.2362234247
1482,210388.19590737755
1483,172585.47069010342
1484,173057.61374236134
1485,182710.3951596165
1486,192242.208589956
1487,344087.02342135174
1488,236243.87549350972
1489,197342.34700681912
1490,217966.33728041197
1491,196515.56638507266
1492,91718.74062826179
1493,186414.54864092753
1494,303518.76492719766
1495,294238.97508188756
1496,233805.0392519815
1497,181771.17309507556
1498,171662.72824655866
1499,163556.85564408742
1500,157491.76793516544
1501,178094.61557726734
1502,161257.89777916783
1503,275387.5067161546
1504,242771.67769453026
1505,224238.73843050844
1506,182278.91240612272
1507,235495.24845401495
1508,198688.16481963842
1509,159988.08915868204
1510,147115.79706371328
1511,154397.91817853562
1512,166616.02481969527
1513,140812.76972012335
1514,152554.68766208744
1515,182419.85690194595
1516,154994.49767344617
1517,157537.19243219294
1518,129498.77174020278
1519,217203.20948454397
1520,130946.16551168935
1521,132234.58156658817
1522,170028.14343865484
1523,112236.16666213924
1524,111835.98571892502
1525,120502.5624476991
1526,112649.5441899316
1527,105577.84166615283
1528,128505.47237597818
1529,149177.40440121104
1530,185188.25487879882
1531,124363.74326136002
1532,101547.69263913471
1533,142314.9012000113
1534,118968.20049430183
1535,138186.1034332475
1536,108166.1808482632
1537,66806.14081281003
1538,150158.81024122617
1539,189548.86579697565
1540,87830.38144111539
1541,136304.90611856224
1542,135060.92590549763
1543,190037.88474916917
1544,85899.56555787304
1545,106647.87952829104
1546,134415.817103895
1547,135569.59542032247
1548,131302.69063432183
1549,118409.90116740698
1550,139638.03613535658
1551,106868.70941402671
1552,140330.9852012461
1553,136190.84111162534
1554,114306.46366480307
1555,159676.11784946808
1556,89912.22165353018
1557,98580.63515688966
1558,98792.21842560144
1559,78549.56905958966
1560,140755.56861641604
1561,117231.74780604336
1562,130358.54940359501
1563,119689.22459829567
1564,154988.33995248008
1565,151949.67876765956
1566,234752.53489818837
1567,78854.19443370964
1568,242766.626405547
1569,134424.41094219984
1570,129519.98543086849
1571,114293.23387332406
1572,134566.5018987416
1573,231289.6921380141
1574,115507.31865853762
1575,232961.57266786604
1576,236400.7655899248
1577,192640.6292646601
1578,146689.50644273998
1579,142219.23411312082
